Num,Name,Address,Location,Added
818,The Larkin Company,"2350 Mission College Blvd,Suite 390","Santa Clara,CA,95054-1560",2010-03-03 17:47:25
819,The Melita Group,2350 Mission College Boulevard,"Santa Clara,CA,95054-1532",2010-03-03 18:35:31
820,The Schmidt-Prescott Group,2010 North First Street,"San Jose,CA,95131",2009-05-22 03:51:32
821,The TPL Group,"20400,Suitevens Creek Blvd,","Cupertino,CA,95014",2007-02-12 10:42:47
822,The Zenith Insurance,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-13 13:26:10
823,Theranos,3200 Hillview Avenue,"Palo Alto,CA,94304",2009-05-11 17:26:32
824,Theravance,901 Gateway Boulevard,"South San Francisco,CA,94080",2005-09-30 15:49:41
825,Tibco,3303 Hillview Avenue,"Palo Alto,CA,94304",2006-01-11 14:07:51
826,Tiburon,"6200 Stoneridge Mall road,Suite 400","Pleasanton,CA,94588",2007-05-11 12:14:11
827,"Tiburon, Inc.","6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 12:46:26
828,Tidemark,"1300 Island Drive,Suite 200","Redwood city,CA,94065",2012-07-26 07:51:45
829,Tidemark,"2200 Bridge Parkway,Suite 225","Redwood city,CA,94065",2012-07-26 06:48:27
830,Tosoh Biosciences,"6000 Shoreline Court,Suite 101","South San Francisco,CA,94080",2009-08-18 23:21:08
831,"Total Planning Concepts, LLC",5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 07:46:16
832,Touch Revolution,2200 Bridge Parkway1,"Redwood City,CA,94065",2010-07-28 17:52:11
833,"Tower Semiconductor USA, Inc.","2350 Mission College Blvd.,Suite 500","Santa Clara,CA,95054",2010-03-03 17:09:55
834,Town Hill,1003 W. Cutting Blvd.,"Richmond,CA,94804",2009-04-23 15:06:22
835,TPL Group,"20000,Suitevens Creek Blvd","Cupertino,CA,95014",2007-06-26 13:10:08
836,Transcept Pharmaceuticals,"1003 W. Cutting Blvd,Suite #110","Richmond,CA,94804",2009-04-21 16:10:24
837,Transera Communications,"1195 W. Fremont Avenue,Suite 101","Sunnyvale,CA,94087",2007-06-11 15:43:05
838,Treadwell and Rollo,"501 14th Street,3rd floor","Oakland,CA,94612",2009-11-05 05:18:52
839,Trellis Bioscience,2-B Corporate Drive,"South San Francisco,CA,94080",2007-07-13 14:21:10
840,Trilliant Networks,"1300 Island Drive,Suite 103","Redwood city,CA,94065",2007-07-05 11:48:28
841,TRIRIGA,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 10:23:46
842,Turner Constructions,4560 Horton Street (Bldg x-168),"Emeryville,CA,94608",2007-06-14 08:29:02
843,tw Telecom,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:24:19
844,Tyco electronics,304 Constitution Drive,"Menlo Park,CA,94025",2006-11-28 14:11:35
845,Unified Real Estate Investment,655 Campbell Technology Pkwy,"Campbell,CA,95008",2007-04-24 13:08:25
846,Unilever,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-14 07:38:33
847,University of Chicago,2465 E. Bayshore Road,"Palo Alto,CA,94303",2011-05-04 15:14:09
848,UPS Supply Chain Solutions,"1 Lagoon Drive,Suite 300","Redwood city,CA,94065",2007-09-19 20:15:44
849,URS,"1417 North Market Boulevard,Suite 1","Sacramento,CA,95834",2009-05-27 03:20:54
850,"UTi, Inc.",573 Forbes Blvd,"South San Francisco,CA,94080",2008-07-15 12:40:05
851,V and A consulting Engineering,"155 Grand ave.,Suite 700","Oakland,CA,94612",2011-01-26 11:23:07
852,Van Every Constructions,277 Parkview Terrace,"Oakland,CA,94610",2009-11-16 05:40:41
853,Vantage Point,"1001 Bayhill Drive,Suite 300","San Bruno,CA,94066",2009-08-13 00:55:07
854,Vatoca Partners,"1553 Morse Blvd.,,-Nil-","San Carlos,CA,94070",2010-04-20 14:24:30
855,Vavni,"4800 Patrick Henry Dr,","Santa Clara,CA,95054",2009-04-29 12:59:21
856,Venrock,"1 Lagoon Drive,Suite 200","Menlo Park,CA,94025",2008-05-15 17:14:54
857,Vertigo,"503 Canal,Suite A","Richmond,CA,94804",2009-04-23 14:50:45
858,Vicom SySuitems,3200 Bridge Parkway,"Redwood city,CA,94065",2007-07-05 12:04:21
859,"Vierra Moore, Inc.",PO BOX 348600,"Sacramento,CA,95834",2009-05-27 02:45:03
860,"Vindicia, Inc","3200 Bridge Parkway,Suite 202","Redwood City,CA,94065",2008-11-11 08:12:30
861,Vintage 99,611 Enterprise Court,"Livermore,CA,94550",2009-07-24 06:43:16
862,Vintage Mortgage Group,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-11 07:39:32
863,Virtual synaptics,"20400,Suitevens Creek Blvd,Suite 740","Cupertino,CA,95014",2007-12-06 09:43:32
864,Visa,950 Tower Lane,"Foster City,CA,94404",2005-11-23 10:36:34
865,"VMOps, Inc.","20400,Suitevens Creek Blvd,Suite 390","Cupertino,CA,95014",2010-03-16 04:08:36
866,VMware,3305 Hillview Avenue,"Palo Alto,CA,94304",2006-01-12 09:21:26
867,"Vormetric, Inc.",3131 Jay St,"Santa Clara,CA,95054-3308",2007-01-11 01:57:16
868,WAC Application Services Ltd.,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:21:34
869,Walmart,"7000 Marina Blvd.,Suite","San Mateo,CA,94005",2010-04-04 23:37:12
870,Walmart-deprecated,n/a,"n/a,CA,n/a",2011-11-15 15:42:35
871,"Watry Design, Inc",1700 Seaport Boulevard,"Redwood city,CA,94063",2007-06-07 18:01:36
872,Weaver Austin Villeneuve and Sampson LLP,"500 12th Street,Suite 200","Oakland,CA,94607",2010-02-10 11:23:06
873,Weaver Austin Villeneuve Sampson IP [WAVSIP],"500 12th St.,Suite 200","Oakland,CA,94607",2010-03-18 06:03:21
874,"Web AMG, Inc","1000 Bridge Parkway,Suite 225","Redwood city,CA,94065",2007-07-05 11:29:04
875,Webroot,515 Ellis Street,"Mountain View,CA,94043",2009-09-15 13:02:34
876,"Wendel, Rosen, Black and Dean LLP","1111 Broadway,24th Floor","Oakland,CA,94607",2009-11-12 06:56:27
877,West Coast Yellow Pages,1115 Grandview Drive,"South San Francisco,CA,94080",2005-07-11 00:19:16
878,West Coast Yellow Pages,501 Grandview,"South San Francisco,CA,94080",2005-06-28 08:57:04
879,Westbridge Capital Partners,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:59:22
880,WeSuitern Digital,"20511 Lake Forest Drive,-Nil-","Lake Forest,CA,92630-7741",2010-04-15 00:24:02
881,Wholesale America Mortgage,6200 Stoneridge Mall Road,"Pleasanton,CA,94588",2006-05-25 10:08:23
882,Wilson Sonsini Goodrich and Rosati,650 Page Mill Road,"Palo Alto,CA,94304",2009-08-11 23:50:02
883,Wohler Audio Monitoring,31055 Huntwood Aveue,"Hayward,CA,94544",2005-07-06 03:53:50
884,Wohler Technologies,501 Grandview Drive,"South San Francisco,CA,94080",2005-06-28 09:17:17
885,Wollberg and Associates,4683 Chabot Drive,"Pleasanton,CA,94588",2011-07-11 07:08:57
886,Woodside Capital Partners LLC,"2471 E. Bayshore Road,Suite 512","Palo Alto,CA,94303",2011-05-04 14:49:04
887,Workday,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:57:32
888,Workday,6230 Stoneridge Mall Road,"Pleasanton,CA,94588",2010-03-23 00:34:47
889,World Financial Group,"7031 Koll Center Parkway,Suite 100-P","Pleasanton,CA,94566",2011-07-11 11:20:27
890,World Savings,6210 Stoneridge Mall road,"Pleasanton,CA,94588",2005-09-30 15:37:09
891,WYSE Technology,3471 North First Street,"San Jose,CA,95134",2009-05-14 12:24:46
892,XDx,3260 Bayshore Blvd,"Brisbane,CA,94005",2009-07-14 12:58:17
893,XenoPort,3410 Central Expressway,"Santa Clara,CA,95051",2009-02-05 04:57:09
894,Xerox,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-13 10:07:30
895,Xtime,1400 Bridge Parkway,"Redwood city,CA,94065",2007-09-27 14:56:44
896,XXTestXX,155 Grand Avenue,"Oakland,CA,94612",2011-05-09 17:20:43
897,xxx,"1101 Market Street,-Nil-","Philadelphia, PA 19107",2010-04-15 22:16:33
898,xxx,"EMBARCADERO REALTY SERVICES LP,488 ALMADEN BLVD","SAN JOSE,CA,95110",2012-07-13 15:12:18
899,xxx,xxxx,"SAN JOSE,CA,95110",2012-07-13 14:44:05
900,ya ba da ba dooooo,"1001 Bayhill Drive,2nd floor","San Bruno,CA,94066",2009-08-12 23:30:37
901,"Yahoo!, Inc.",701 First Ave,"Sunnyvale,CA,94089",2004-08-29 01:47:50
902,"Yodlee, Inc","3600 Bridge Parkway,Suite 200","Redwood city,CA,94065",2007-07-05 11:38:11
903,YottaMark,203 Redwood Shores Parkway,"Redwood City,CA,94065",2008-08-12 13:37:42
904,You Web LLC,650 Oak Grove Ave,"Menlo Park,CA,94025",2007-02-02 11:34:21
905,Young California Homes,6210 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 03:45:53
906,ZASPAR Technologies,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 07:24:02
907,"Zhone Technologies, Inc.",7001 Oakport Street,"Oakland,CA,94621",2010-03-18 02:26:58
908,Zimbra,701 First Ave,"Sunnyvale,CA,94089",2008-01-17 10:10:08
909,Ziosoft,"2200 Bridge Parkway,Suite 103","Redwood city,CA,94065",2007-07-05 11:32:22
910,Zultys,771 Vaqueros Avenue,"Sunnyvale,CA,94085",2009-06-04 15:36:59
911,"Zuora, Inc","1400 Bridge Parkway,Suite 201","Redwood city,CA,94065",2008-01-17 16:01:42
912,zzzz,1661 Page Mill Road,"Palo Alto,CA,94304",2006-07-03 12:40:02
913,zzzz,"3 Lagoon Drive,Suite 100","Redwood City,CA,94065",2007-09-19 20:07:46
914,zzzzz,"1 Lagoon Drive,Suite 250","Redwood city,CA,94065",2007-09-19 20:20:30
915,zzzzz,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-05-24 11:56:40
916,zzzzzz,2207 Bridgepointe Pkwy,"San Mateo,CA,94404",2006-03-22 02:05:34
917,ZZZZZZee,47669 Fremont Blvd.,"Fremont,CA,94538",2009-05-01 15:10:24
918,Zzzzzzz,1250 East Arques Avenue,"Sunnyvale,CA,94085",2006-04-06 13:19:34
919,zzzzzzzz,6200 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 01:54:23
